atividade_tru68,atividade,VT_t,ano,E_t,E_t1,ΔE,PT_t,PT_t1,PT_t1_d,ΔQT,E_PT_t,ΔE_ΔQT,QT_t_100,E_t_100,E_QT_t_100,E_VT_t,atividade_nome
0191,"Agricultura, inclusive o apoio à agricultura e a pós-colheita",362661.99951152713,2011,182915.2179169145,202007.8044937682,0.10437943214503953,205287,223380,199555,-0.02792188497079695,0.8910219249972696,-3.738265960704598,100.0,100.0,1.0,1829.152179169145,"Agricultura, inclusive o apoio à agricultura e a pós-colheita"
0191,"Agricultura, inclusive o apoio à agricultura e a pós-colheita",351847.53775739716,2012,202007.8044937682,223011.9771230252,0.10397703535214142,223380,259592,246029,0.10139224639627531,0.9043235942956764,1.0254929646766469,110.13922463962753,110.39770353521415,1.002346837799452,1834.1131886004473,"Agricultura, inclusive o apoio à agricultura e a pós-colheita"
0191,"Agricultura, inclusive o apoio à agricultura e a pós-colheita",384603.64162198885,2013,223011.9771230252,195666.4978777736,-0.12261888172116597,259592,271705,269893,0.03968150020031436,0.8590864784855665,-3.090076763786128,114.50971430422737,96.86086058314136,0.8458746157186555,1947.5376257644914,"Agricultura, inclusive o apoio à agricultura e a pós-colheita"
0191,"Agricultura, inclusive o apoio à agricultura e a pós-colheita",399998.6812175299,2014,195666.4978777736,207579.8077196496,0.06088579277029771,271705,302321,283548,0.043587714616955875,0.7201431621713755,1.3968567360173727,119.50093105218919,102.75831086815921,0.8598954833521922,1637.363794197728,"Agricultura, inclusive o apoio à agricultura e a pós-colheita"
0191,"Agricultura, inclusive o apoio à agricultura e a pós-colheita",416188.32140984444,2015,207579.8077196496,182389.76722322858,-0.12135111200431326,302321,347914,291572,-0.03555492340922395,0.6866205381685347,3.4130607063220775,115.25208460129765,90.28847557662317,0.7833999349249653,1801.0937367228532,"Agricultura, inclusive o apoio à agricultura e a pós-colheita"
0191,"Agricultura, inclusive o apoio à agricultura e a pós-colheita",401281.28982702165,2016,182389.76722322858,159667.42225267127,-0.12458124880847743,347914,350255,396368,0.1392700494949901,0.5242380795921653,-0.8945300820975074,131.30324812812117,79.04022453627374,0.6019670165291647,1389.072774843003,"Agricultura, inclusive o apoio à agricultura e a pós-colheita"
0191,"Agricultura, inclusive o apoio à agricultura e a pós-colheita",454128.04958005773,2017,159667.42225267127,153439.5665090931,-0.039005174980044965,350255,391988,356856,0.01884626914676457,0.4558605080660412,-2.0696496837805785,133.77782448218815,75.95724674777435,0.5677865299557752,1193.5268260692203,"Agricultura, inclusive o apoio à agricultura e a pós-colheita"
0191,"Agricultura, inclusive o apoio à agricultura e a pós-colheita",462848.945237095,2018,153439.5665090931,160585.61269712582,0.046572382538693,391988,409161,399794,0.01991387491453822,0.3914394484246791,2.338690121262769,136.4418593452655,79.4947566998976,0.5826273335863628,1124.5783899852536,"Agricultura, inclusive o apoio à agricultura e a pós-colheita"
0191,"Agricultura, inclusive o apoio à agricultura e a pós-colheita",471822.56897593755,2019,160585.61269712582,223674.7599084999,0.3928692374849547,409161,542745,432080,0.05601462504979704,0.3924753647027107,7.013690391316441,144.08459893758769,110.72580114863835,0.7684776996644924,1114.5230918585946,"Agricultura, inclusive o apoio à agricultura e a pós-colheita"
0192,"Pecuária, inclusive o apoio à pecuária",172009.99977478938,2011,651451.8381323945,480926.1025853667,-0.26176261323614813,87627,94721,87065,-0.006413548335558628,7.434373402403306,40.81400802498954,100.0,100.0,1.0,6514.518381323945,"Pecuária, inclusive o apoio à pecuária"
